QueryID,EF,Latency(ns),Recall
243,370,1686291,1
244,869,3636447,0.98
245,1000,4686248,0.95
246,150,779311,1
247,474,1912467,1
248,116,727580,0.96
249,153,638305,1
250,143,635976,1
251,838,2149972,0.89
252,154,858157,0.97
253,108,659641,1
254,981,3865247,1
255,459,1796211,0.97
256,195,941028,1
257,234,1132623,1
258,889,3494926,1
259,114,654903,0.98
260,219,1182581,0.98
261,185,890728,1
262,100,454050,1
263,219,1209544,0.98
264,116,711854,1
265,1000,3822341,0.97
266,855,3988524,0.98
267,759,3113589,0.99
268,633,2090843,1
269,986,4562046,1
270,393,1599735,1
271,975,3900212,1
272,116,718350,0.89
273,366,1673601,1
274,125,703345,1
275,990,3783327,0.92
276,236,1197687,0.97
277,363,1249563,1
278,101,644308,0.98
279,1000,3886757,0.99
280,533,2423243,1
281,698,2548272,1
282,569,2169700,1
283,370,1727659,1
284,336,1708930,1
285,229,985088,0.9
286,554,2385224,0.95
287,892,3825503,0.98
288,457,2171281,1
289,233,1144760,1
290,100,514829,0.91
291,1000,4373390,0.97
292,424,1745899,1
293,228,1034921,1
294,280,1256878,0.98
295,296,1210032,1
296,196,800132,1
297,248,1069889,0.94
298,319,1213106,0.92
299,195,994714,1
300,274,1039616,1
301,859,3391020,0.99
302,361,1674267,1
303,106,599822,1
304,370,1887727,1
305,119,646203,1
306,998,4778001,0.96
307,156,837412,0.99
308,553,2062931,1
309,284,1437601,1
310,967,4343478,0.97
311,324,1448773,0.99
312,181,1029583,0.98
313,1000,4629049,0.95
314,170,978800,0.96
315,231,1058368,0.95
316,256,1369206,1
317,259,956475,0.99
318,138,676544,0.99
319,113,590189,1
320,334,1298607,0.99
321,202,955450,1
322,175,820732,1
323,186,1027171,1
324,953,3827879,0.98
325,101,603461,0.99
326,362,1475704,1
327,234,926569,1
328,335,1486116,1
329,912,4201743,0.91
330,432,1396563,1
331,258,1070276,1
332,992,3647305,0.99
333,213,1096679,1
334,326,1490316,0.99
335,481,2256060,1
336,478,1483775,0.93
337,1000,4464120,0.98
338,188,897287,1
339,415,1980357,0.99
340,232,1175409,0.97
341,287,1139419,0.99
342,942,4117987,0.99
343,601,2814441,1
344,319,1326290,1
345,1000,4404451,0.98
346,914,3660127,0.97
347,714,2827469,0.93
348,998,4476620,1
349,100,548933,0.98
350,940,3909933,1
351,116,678736,0.98
352,488,2237590,0.99
353,129,668331,1
354,228,1032238,1
355,282,1304159,1
356,100,565128,0.99
357,348,1414514,1
358,124,789020,0.99
359,526,2107584,1
360,116,581435,1
361,459,1948206,0.99
362,103,537724,0.98
363,221,1052573,1
364,294,1520836,0.97
365,396,1819094,1
366,995,3893555,0.97
367,577,2588633,1
368,603,1743353,0.99
369,310,1263392,0.99
370,1000,3441583,0.98
371,999,4516328,0.99
372,246,1251787,0.91
373,404,1930442,0.97
374,285,1304916,0.99
375,200,1009118,1
376,222,1106079,1
377,1000,4159222,0.99
378,1000,4731787,0.92
379,100,620192,0.98
380,991,4042061,0.99
381,285,1018419,1
382,281,997554,0.96
383,100,570368,0.9
384,268,1287500,1
385,100,615003,1
386,1000,4100588,0.99
387,999,4396383,0.96
388,884,3929077,1
389,455,2035510,0.99
390,133,623292,1
391,992,3581057,1
392,780,3158411,0.98
393,710,3063787,0.99
394,144,689131,1
395,715,3224300,1
396,400,1986810,0.99
397,1000,4350756,0.97
398,465,2067822,0.99
399,999,3075923,0.93
400,301,1325794,1
401,580,2447291,1
402,150,870443,0.98
403,148,841207,1
404,132,729925,1
405,1000,4819679,0.91
406,846,3227709,0.92
407,237,1266366,1
408,162,877220,1
409,240,1088467,1
410,100,580725,1
411,220,1025080,1
412,229,1112917,0.99
413,259,1275000,0.99
414,189,960777,1
415,100,536913,1
416,294,1067570,1
417,216,1156328,0.98
418,983,2647164,0.91
419,552,2341514,1
420,592,2706160,1
421,372,1416344,1
422,204,878690,1
423,581,1891297,0.99
424,236,1100311,0.99
425,709,2092931,1
426,840,3185762,0.92
427,981,4160162,1
428,100,537285,0.98
429,691,2162518,1
430,400,1646755,1
431,348,1128777,1
432,272,1342273,1
433,100,566195,1
434,128,675185,0.99
435,326,1447260,0.99
436,148,826936,0.99
437,182,940975,1
438,147,871330,0.98
439,968,4178367,0.95
440,399,1509258,1
441,904,3507584,0.99
442,681,2741975,0.88
443,334,1535273,0.99
444,361,1457870,1
445,624,2354161,0.94
446,329,1451271,0.99
447,999,4471833,0.98
448,104,662440,0.98
449,793,2746714,1
450,1000,3954072,0.99
451,405,2120828,0.94
452,1000,4679657,0.82
453,382,1844574,0.95
454,370,1373486,1
455,361,1208673,0.98
456,295,1317911,1
457,981,4034633,0.94
458,670,2705581,1
459,362,1730587,1
460,743,2562268,0.92
461,386,1789360,0.99
462,534,2141105,1
463,848,3270927,1
464,226,1070011,0.99
465,282,1421945,0.97
466,112,709978,0.99
467,128,665911,1
468,638,2746149,0.99
469,577,2337504,0.99
470,245,1264185,1
471,984,4051705,0.98
472,936,3248967,0.75
473,997,4576549,0.96
474,417,1689419,1
475,960,4605121,0.89
476,127,751079,1
477,501,1669562,1
478,129,767001,0.99
479,987,4078528,0.98
480,218,1054030,0.98
481,390,1693234,1
482,103,643024,0.98
483,229,1219970,0.95
484,217,985985,1
485,116,606801,0.98
486,1000,4171885,1
487,390,1635571,0.99
488,884,3238285,0.99
489,576,1944361,0.99
490,737,2179807,0.99
491,128,661091,1
492,100,582163,1
493,468,1927905,1
494,997,3853622,0.99
495,544,2514958,0.97
496,529,2264908,1
497,276,1335784,0.98
498,1000,3894846,0.99
499,375,1544455,1
500,163,770066,0.98
501,925,4014109,0.95
502,140,711965,0.99
503,123,791154,0.98
504,988,4661676,0.95
505,248,1306615,1
506,522,1746135,1
507,897,3356663,0.78
508,346,1629214,0.97
509,1000,4364207,0.94
510,271,1310129,0.95
511,402,1820566,1
512,150,733764,0.98
513,341,1658570,0.98
514,220,1007276,0.88
515,999,4476478,0.99
516,105,710124,0.99
517,886,3364840,0.93
518,100,614298,0.96
519,342,1621702,0.94
520,938,3875865,1
521,121,696442,1
522,223,1223812,0.98
523,137,685102,1
524,846,3109709,1
525,489,1686875,1
526,154,891612,1
527,965,3478979,1
528,185,836056,0.99
529,106,653023,0.98
530,924,3575941,0.91
531,860,3920485,0.96
532,439,1956183,0.99
533,598,2528188,1
534,992,4199589,1
535,994,4038305,1
536,948,3632210,0.99
537,662,2822988,0.99
538,591,1916577,1
539,889,3658668,1
540,997,3164688,1
541,272,1200167,1
542,100,577087,0.99
543,125,726943,1
544,451,2063610,0.98
545,981,4163094,1
546,100,461707,1
547,723,3184762,0.99
548,222,1078617,0.9
549,307,1198328,1
550,100,513199,0.93
551,100,542135,0.98
552,117,712033,0.95
553,844,3341649,0.97
554,535,1990055,0.99
555,475,2135847,0.99
556,981,3905477,1
557,504,2334014,0.97
558,230,932664,1
559,694,3045772,0.99
560,643,2762467,1
561,601,2524643,0.98
562,991,4142170,1
563,226,1106083,0.96
564,188,991517,0.98
565,864,3484159,0.96
566,415,1890512,0.92
567,502,2238427,0.96
568,250,1171128,0.99
569,767,3104338,1
570,530,1741344,1
571,116,725796,0.99
572,307,1187161,1
573,225,1187876,0.99
574,451,1846745,0.97
575,100,506462,1
576,943,3972105,0.99
577,715,2834283,1
578,604,2152570,0.99
579,1000,4171119,0.87
580,801,3265286,0.84
581,975,4246062,1
582,139,755730,0.96
583,766,3141481,1
584,103,638573,0.95
585,715,2718509,0.92
586,205,1125912,1
587,343,1572877,0.95
588,103,644641,1
589,631,2653476,0.99
590,695,2720463,1
591,193,1050803,0.93
592,1000,3960300,1
593,930,3530276,1
594,344,1674487,0.99
595,129,632215,1
596,794,2936139,1
597,217,1009177,0.97
598,998,3670306,0.97
599,188,1044654,0.97
600,999,4496965,0.93
601,992,3617777,0.85
602,919,3837708,0.98
603,842,2921535,1
604,471,1935270,1
605,355,1396338,1
606,243,1243248,1
607,829,3633846,0.97
608,175,936218,0.94
609,653,2248643,1
610,520,1741496,1
611,770,2796140,1
612,358,1477228,0.99
613,145,803942,0.98
614,950,3845778,0.98
615,798,3388085,0.96
616,995,4024710,1
617,110,742248,0.97
618,875,3342875,0.87
619,989,4201225,0.95
620,200,1004598,1
621,506,1789199,0.98
622,984,3369141,0.98
623,358,1736769,0.98
624,791,3401352,1
625,346,1107962,1
626,971,3933593,1
627,132,694327,0.99
628,325,1339244,0.99
629,431,1493532,0.99
630,1000,4022986,0.95
631,994,4486969,1
632,114,656490,1
633,781,2890599,1
634,110,590244,0.99
635,1000,4662493,0.98
636,991,4019600,0.98
637,216,1159987,1
638,665,2829406,0.99
639,683,3046585,0.98
640,567,1997333,0.99
641,889,3477658,0.98
642,529,1769298,1
643,995,3452568,0.99
644,478,1718398,1
645,728,3035911,0.98
646,958,3804298,1
647,472,2053443,0.98
648,324,1273228,1
649,161,915902,0.98
650,300,1379504,0.99
651,700,2597796,1
652,137,744339,1
653,113,603360,0.99
654,987,3838452,1
655,578,2658738,0.96
656,977,3338394,0.91
657,105,536417,1
658,714,3234586,1
659,873,3966509,0.98
660,471,1950064,0.99
661,852,2878602,1
662,998,3826811,0.98
663,998,3974392,0.99
664,995,4516603,0.99
665,164,946033,0.98
666,241,1243971,0.97
667,365,1578657,0.99
668,298,1584219,0.99
669,223,950948,1
670,1000,4542431,0.91
671,494,2101794,1
672,1000,4459775,0.94
673,738,3150969,0.96
674,925,3842384,0.87
675,902,4069277,0.96
676,987,3211586,0.98
677,933,3539754,0.83
678,200,757457,0.99
679,623,2822383,0.96
680,994,3747402,0.99
681,145,750633,0.94
682,645,1681916,0.99
683,144,802548,0.99
684,982,3755527,0.98
685,136,611472,0.96
686,430,1598484,1
687,796,2033113,0.85
688,404,1711649,0.99
689,214,1103300,1
690,937,3973248,0.98
691,281,1309605,0.9
692,129,610186,1
693,800,3305870,1
694,889,4062639,0.98
695,157,539378,1
696,837,3156741,0.9
697,423,1866032,1
698,254,1152209,1
699,186,927759,0.99
700,1000,4760734,0.89
701,169,876898,1
702,398,1768138,0.99
703,691,2651142,0.97
704,284,1475936,0.98
705,609,2731216,0.99
706,883,4030430,0.92
707,966,3682190,0.81
708,183,946011,1
709,805,2656026,0.98
710,787,3049590,0.87
711,932,3042000,0.93
712,889,3589387,1
713,596,1449124,1
714,280,1247527,0.98
715,984,3989457,1
716,228,1167265,1
717,434,1279948,0.95
718,996,4314392,0.98
719,129,598488,0.99
720,265,1226032,1
721,215,970537,1
722,998,4027835,0.76
723,198,876350,1
724,133,693158,0.96
725,753,3012246,0.98
726,818,3076584,1
727,975,4122005,0.91
728,965,3568021,1
729,998,4231334,1
730,230,1195490,1
731,100,684506,1
732,232,1035684,1
733,451,1390654,0.97
734,963,4413126,0.96
735,341,1615530,1
736,100,534057,1
737,342,1655039,0.99
738,930,3300545,0.87
739,958,4348420,0.99
740,539,1838967,0.99
741,329,1456089,0.97
742,602,2286112,0.97
743,691,2425087,0.99
744,353,1729489,0.97
745,156,733552,0.93
746,245,1207635,0.98
747,455,1894576,1
748,416,1255981,0.97
749,127,652355,1
750,479,1939858,1
751,287,1266550,1
752,640,2332080,1
753,389,1760442,1
754,675,2650050,0.89
755,269,1096376,1
756,984,3931713,0.99
757,118,766628,0.99
758,705,2162821,1
759,691,2656554,0.99
760,300,1327447,1
761,556,2394287,0.78
762,455,2104302,0.98
763,538,2199771,0.99
764,154,929257,0.94
765,990,3948633,1
766,402,1937862,1
767,925,3810340,0.93
768,225,908171,0.96
769,824,3382561,0.99
770,104,567705,0.95
771,243,1169628,0.99
772,910,3856786,1
773,200,1019391,1
774,821,3466567,0.86
775,542,1982317,0.94
776,986,4175765,0.99
777,534,2223853,0.95
778,442,2168132,1
779,128,714052,1
780,234,981771,0.99
781,833,3040195,1
782,998,4211690,1
783,549,1646508,0.95
784,114,668014,0.99
785,320,1022237,1
786,217,1075319,0.93
787,590,2586942,1
788,992,4296051,0.98
789,476,1702548,1
790,472,1473132,1
791,950,4320141,0.97
792,448,1885220,1
793,366,1765831,1
794,585,2428163,0.98
795,706,3045455,0.99
796,946,3754548,1
797,707,3121290,0.99
798,330,1441265,0.99
799,450,1805990,1
800,230,1153297,1
801,791,3173914,1
802,827,2895625,0.95
803,363,1702539,0.99
804,649,2538246,1
805,100,558280,1
806,358,1046854,1
807,722,2051723,1
808,210,963887,0.99
809,113,451549,1
810,284,1225322,0.94
811,406,1347030,0.78
812,296,1370915,0.85
813,382,1464367,1
814,106,651124,1
815,958,3995233,0.99
816,284,1373619,0.91
817,329,1243725,0.99
818,100,576049,1
819,650,2387519,1
820,772,2965145,1
821,362,1272530,1
822,990,4300104,0.98
823,551,2361032,0.99
824,622,2331124,0.99
825,170,849987,1
826,365,1414821,1
827,710,3056434,0.94
828,209,1093896,0.97
829,660,2765160,1
830,214,971470,0.98
831,961,4081840,0.95
832,214,989022,0.86
833,989,4373497,0.96
834,982,2889695,1
835,998,3692089,0.93
836,986,2362943,0.93
837,305,1436875,1
838,597,2554035,0.99
839,614,2321001,0.93
840,1000,4249961,0.85
841,1000,4040345,0.97
842,457,1737237,1
843,456,1611694,1
844,721,2953681,0.98
845,806,3012584,0.97
846,984,4238154,0.99
847,195,1065372,1
848,994,3513075,0.98
849,220,1020116,1
850,1000,3734439,0.98
851,223,991116,1
852,164,739254,1
853,678,3018503,0.98
854,101,520331,0.77
855,215,961563,0.94
856,401,1990889,0.99
857,100,567842,1
858,639,2763225,0.93
859,362,1794569,0.98
860,429,1746133,1
861,425,1595373,0.99
862,978,2482400,0.8
863,374,1372834,1
864,277,1017903,0.83
865,871,4024958,0.97
866,221,1081809,0.98
867,547,2037768,0.97
868,844,3533516,0.99
869,559,2219456,0.98
870,448,1499483,0.96
871,329,1511111,1
872,990,3966748,0.92
873,250,1151404,0.99
874,969,3991572,0.74
875,386,1870103,0.98
876,606,2654863,1
877,446,2127643,0.99
878,454,1469137,0.99
879,692,3178305,0.97
880,684,2545978,1
881,126,750419,1
882,827,3603349,0.97
883,995,3876652,0.89
884,171,1022209,1
885,923,4328968,0.97
886,640,2119150,1
887,993,2429021,0.79
888,960,3600726,0.81
889,687,2924915,0.99
890,342,1426048,0.98
891,318,1423704,1
892,659,2420111,0.87
893,787,2946797,0.91
894,481,1610733,0.85
895,309,1168179,1
896,400,1395272,1
897,622,2557654,0.98
898,319,1371743,1
899,571,2036714,0.99
900,590,2263099,0.96
901,133,739751,1
902,227,1044981,1
903,552,1763965,1
904,558,2512549,0.99
905,844,3382070,0.99
906,281,1279077,0.89
907,922,4113129,0.95
908,378,1478362,1
909,581,2465320,1
910,593,2548991,1
911,372,1525698,0.98
912,818,3448571,1
913,998,3935190,0.99
914,969,4016252,0.98
915,212,1112170,1
916,121,705794,0.99
917,779,3023314,0.84
918,389,1497822,0.88
919,837,3267215,1
920,398,1796530,0.99
921,219,936706,0.99
922,983,3904969,0.97
923,1000,2691775,0.84
924,381,1381786,1
925,632,2753425,1
926,1000,3948366,0.97
927,519,2006334,1
928,354,1518090,1
929,364,1237431,1
930,128,616626,0.99
931,794,2926779,0.99
932,130,625270,1
933,752,2973441,1
934,957,3886876,0.99
935,575,2355280,1
936,982,3835863,0.99
937,401,1675393,0.99
938,975,2711951,1
939,780,2955486,0.96
940,200,1201048,0.93
941,170,867196,0.97
942,740,3185350,0.98
943,462,2101323,0.98
944,839,2358700,0.95
945,785,3749395,0.94
946,627,2204042,1
947,1000,3962976,1
948,638,2009044,0.99
949,459,1668081,0.99
950,116,667580,1
951,1000,4335945,0.99
952,226,959225,0.87
953,717,3025492,1
954,979,4213816,0.98
955,950,3778636,0.98
956,362,1563590,0.95
957,585,1714548,1
958,962,4309166,0.99
959,106,532137,0.97
960,984,3856925,0.95
961,203,1088774,0.99
962,765,1973336,1
963,235,1179905,0.99
964,397,1688349,1
965,646,2166560,1
966,696,2596758,0.87
967,622,2813226,0.99
968,991,3816717,0.99
969,1000,4000625,0.89
970,519,1630378,1
971,215,932371,1
972,200,904647,0.98
973,1000,3588343,0.98
974,621,2554270,0.98
975,833,2935056,0.88
976,276,1189601,0.89
977,371,1354966,1
978,578,1816221,1
979,793,2800364,1
980,732,3191136,0.94
981,590,2552671,0.97
982,326,1365394,1
983,972,3948802,0.88
984,146,766076,1
985,220,886765,0.87
986,991,3685735,1
987,1000,3089596,1
988,250,986554,0.91
989,107,648884,0.99
990,236,1275031,0.97
991,781,2946285,0.91
992,122,653388,0.89
993,298,1086852,0.99
994,960,4184649,0.96
995,204,886426,0.99
996,573,2444048,0.99
997,161,878887,0.8
998,860,3341643,0.99
999,300,1134214,0.99
