QueryID,EF,Latency(ns),Recall
109,511,2374973,0.98
110,708,2920945,0.99
111,342,1283430,0.94
112,355,1547726,1
113,869,3284287,1
114,998,4239347,1
115,991,4087233,1
116,998,3083281,0.97
117,697,2846528,0.99
118,1000,4318289,0.87
119,161,723667,0.96
120,265,1467275,1
121,141,813153,0.98
122,257,1183760,0.93
123,234,1064069,0.99
124,170,934811,0.99
125,285,1491221,1
126,941,4303827,0.96
127,111,687558,0.98
128,100,574755,0.87
129,738,3286704,1
130,697,2664276,1
131,998,4006012,0.94
132,224,888188,1
133,131,673704,1
134,200,916438,1
135,326,1511221,1
136,182,839614,1
137,327,1048404,0.88
138,315,1319012,1
139,381,1596515,0.99
140,985,4444445,0.96
141,407,1331169,1
142,1000,3758949,0.99
143,135,684673,1
144,223,1006839,1
145,105,592393,1
146,466,2183248,1
147,352,1713787,0.99
148,999,4240192,0.86
149,114,733668,0.98
150,1000,3786225,1
151,234,1052458,0.82
152,271,1336707,1
153,261,1222792,1
154,150,756047,0.98
155,620,2884213,0.98
156,200,1040877,0.96
157,726,3217224,1
158,102,651208,1
159,809,3503180,1
160,473,1751089,1
161,626,2687438,1
162,689,2975642,1
163,241,1299354,0.99
164,223,1132389,0.99
165,165,950013,0.99
166,233,1126585,0.97
167,147,789253,1
168,200,1197022,0.94
169,146,712566,0.98
170,466,2353108,0.99
171,234,1058847,1
172,681,2985979,0.94
173,588,2421744,1
174,952,3648464,0.97
175,350,1736384,0.99
176,641,2630804,0.99
177,993,4025887,0.99
178,520,2088854,0.97
179,985,3813285,0.99
180,992,4327881,0.97
181,410,1875647,0.99
182,548,2249375,0.99
183,994,3770438,0.97
184,293,1328710,1
185,902,3467328,1
186,113,596263,0.99
187,105,505583,1
188,120,695992,0.99
189,484,2217884,0.99
190,567,2232075,1
191,995,3668683,1
192,431,1683393,1
193,386,1349401,1
194,589,1766892,0.99
195,999,4518806,0.95
196,280,821288,1
197,165,834843,0.92
198,116,565962,1
199,200,983294,0.98
200,167,818131,1
201,162,804247,1
202,615,1979253,1
203,310,1133625,1
204,126,743719,0.98
205,133,716172,1
206,744,2823346,0.92
207,247,1276060,1
208,803,3875343,0.92
209,103,584600,1
210,165,732597,1
211,379,1454637,1
212,109,694683,0.99
213,992,4409562,1
214,476,1942754,1
215,603,2332670,0.99
216,321,1088923,0.92
217,457,2331571,0.99
218,111,694893,0.99
219,143,727359,0.87
220,1000,4398761,1
221,294,1426854,1
222,120,786920,0.99
223,100,582554,0.96
224,999,4300130,0.86
225,634,2628449,1
226,226,1054133,1
227,895,3817868,1
228,1000,4238345,0.97
229,902,3784209,0.93
230,915,3895869,0.99
231,226,1163573,1
232,880,3264251,0.98
233,129,710151,1
234,931,4116701,0.96
235,980,4449710,1
236,234,1222663,0.99
237,142,782508,1
238,628,2453406,1
239,994,4066652,1
240,126,664988,0.99
241,207,1062264,1
242,226,1065988,1
243,370,1685104,1
244,869,3650620,0.98
245,1000,4695330,0.95
246,150,771109,1
247,474,1916498,1
248,116,734276,0.96
249,153,638562,1
250,143,639390,1
251,838,2132386,0.89
252,154,869151,0.97
253,108,661175,1
254,981,3878407,1
255,459,1793422,0.97
256,195,935334,1
257,234,1145342,1
258,889,3495771,1
259,114,651815,0.98
260,219,1185479,0.98
261,185,890004,1
262,100,459450,1
263,219,1216471,0.98
264,116,697026,1
265,1000,3822001,0.97
266,855,3977643,0.98
267,759,3120987,0.99
268,633,2083248,1
269,986,4567946,1
270,393,1608737,1
271,975,3908499,1
272,116,700809,0.89
273,366,1679739,1
274,125,703730,1
275,990,3799447,0.92
276,236,1210676,0.97
277,363,1249465,1
278,101,647623,0.98
279,1000,3914811,0.99
280,533,2436264,1
281,698,2540478,1
282,569,2175125,1
283,370,1733973,1
284,336,1707644,1
285,229,988482,0.9
286,554,2388737,0.95
287,892,3851609,0.98
288,457,2159379,1
289,233,1162366,1
290,100,516069,0.91
291,1000,4397113,0.97
292,424,1744199,1
293,228,1031176,1
294,280,1269580,0.98
295,296,1202687,1
296,196,795360,1
297,248,1079660,0.94
298,319,1217895,0.92
299,195,977291,1
300,274,1045447,1
301,859,3424672,0.99
302,361,1680787,1
303,106,603151,1
304,370,1882424,1
305,119,636277,1
306,998,4806249,0.96
307,156,838914,0.99
308,553,2064633,1
309,284,1445710,1
310,967,4347853,0.97
311,324,1452855,0.99
312,181,1024423,0.98
313,1000,4635061,0.95
314,170,977765,0.96
315,231,1048498,0.95
316,256,1371010,1
317,259,969261,0.99
318,138,667699,0.99
319,113,602167,1
320,334,1298307,0.99
321,202,961998,1
322,175,830476,1
323,186,1021180,1
324,953,3840330,0.98
325,101,597618,0.99
326,362,1489474,1
327,234,918345,1
328,335,1489534,1
329,912,4171707,0.91
330,432,1403790,1
331,258,1070603,1
332,992,3670372,0.99
333,213,1062153,1
334,326,1507123,0.99
335,481,2253110,1
336,478,1496542,0.93
337,1000,4489073,0.98
338,188,906469,1
339,415,1971257,0.99
340,232,1184393,0.97
341,287,1143205,0.99
342,942,4108616,0.99
343,601,2806661,1
344,319,1322750,1
345,1000,4392799,0.98
346,914,3672613,0.97
347,714,2832611,0.93
348,998,4457528,1
349,100,551274,0.98
350,940,3906113,1
351,116,668596,0.98
352,488,2247415,0.99
353,129,668499,1
354,228,1020895,1
355,282,1306989,1
356,100,564907,0.99
357,348,1420764,1
358,124,781802,0.99
359,526,2114098,1
360,116,582079,1
361,459,1933472,0.99
362,103,532486,0.98
363,221,1062068,1
364,294,1506280,0.97
365,396,1816681,1
366,995,3862816,0.97
367,577,2582050,1
368,603,1744258,0.99
369,310,1265589,0.99
370,1000,3444313,0.98
371,999,4517161,0.99
372,246,1239191,0.91
373,404,1939151,0.97
374,285,1298254,0.99
375,200,1008778,1
376,222,1108082,1
377,1000,4159701,0.99
378,1000,4718830,0.92
379,100,623180,0.98
380,991,4032599,0.99
381,285,1018020,1
382,281,1001251,0.96
383,100,577946,0.9
384,268,1274576,1
385,100,607818,1
386,1000,4091116,0.99
387,999,4407189,0.96
388,884,3925681,1
389,455,2039675,0.99
390,133,624762,1
391,992,3566988,1
392,780,3147048,0.98
393,710,3063475,0.99
394,144,688211,1
395,715,3224808,1
396,400,1995272,0.99
397,1000,4337531,0.97
398,465,2049963,0.99
399,999,3093631,0.93
400,301,1324592,1
401,580,2451081,1
402,150,869259,0.98
403,148,837208,1
404,132,742812,1
405,1000,4787992,0.91
406,846,3226911,0.92
407,237,1229475,1
408,162,880225,1
409,240,1099270,1
410,100,586395,1
411,220,1011406,1
412,229,1115117,0.99
413,259,1289042,0.99
414,189,957587,1
415,100,525226,1
416,294,1068111,1
417,216,1160644,0.98
418,983,2653671,0.91
419,552,2350882,1
420,592,2697846,1
421,372,1424377,1
422,204,878810,1
423,581,1890242,0.99
424,236,1106176,0.99
425,709,2085170,1
426,840,3186905,0.92
427,981,4155356,1
428,100,537346,0.98
429,691,2174167,1
430,400,1640422,1
431,348,1132398,1
432,272,1350174,1
433,100,558088,1
434,128,677198,0.99
435,326,1437416,0.99
436,148,837940,0.99
437,182,925850,1
438,147,871609,0.98
439,968,4187672,0.95
440,399,1506862,1
441,904,3491114,0.99
442,681,2743914,0.88
443,334,1538153,0.99
444,361,1454291,1
445,624,2353036,0.94
446,329,1445316,0.99
447,999,4475079,0.98
448,104,658976,0.98
449,793,2751320,1
450,1000,3953836,0.99
451,405,2096056,0.94
452,1000,4660884,0.82
453,382,1818264,0.95
454,370,1381320,1
455,361,1220707,0.98
456,295,1297222,1
457,981,4037031,0.94
458,670,2703666,1
459,362,1714564,1
460,743,2571516,0.92
461,386,1783469,0.99
462,534,2141756,1
463,848,3262742,1
464,226,1066568,0.99
465,282,1408773,0.97
466,112,703135,0.99
467,128,680441,1
468,638,2729492,0.99
469,577,2343655,0.99
470,245,1258684,1
471,984,4035191,0.98
472,936,3241800,0.75
473,997,4569566,0.96
474,417,1694858,1
475,960,4577391,0.89
476,127,739410,1
477,501,1667738,1
478,129,762331,0.99
479,987,4055189,0.98
480,218,1059299,0.98
481,390,1675564,1
482,103,641099,0.98
483,229,1216249,0.95
484,217,979037,1
485,116,605024,0.98
486,1000,4166117,1
487,390,1627009,0.99
488,884,3258388,0.99
489,576,1952493,0.99
490,737,2179877,0.99
491,128,667948,1
492,100,576516,1
493,468,1917773,1
494,997,3860345,0.99
495,544,2516976,0.97
496,529,2254266,1
497,276,1338981,0.98
498,1000,3889229,0.99
499,375,1536760,1
500,163,770093,0.98
501,925,4005838,0.95
502,140,713093,0.99
503,123,795173,0.98
504,988,4644843,0.95
505,248,1291229,1
506,522,1749388,1
507,897,3340598,0.78
508,346,1622606,0.97
509,1000,4364247,0.94
510,271,1310697,0.95
511,402,1823240,1
512,150,720482,0.98
513,341,1649489,0.98
514,220,1014844,0.88
515,999,4482571,0.99
516,105,691997,0.99
517,886,3359248,0.93
518,100,606537,0.96
519,342,1623688,0.94
520,938,3875874,1
521,121,688550,1
522,223,1232392,0.98
523,137,676214,1
524,846,3145326,1
525,489,1679059,1
526,154,885312,1
527,965,3470312,1
528,185,840390,0.99
529,106,655877,0.98
530,924,3559994,0.91
531,860,3923771,0.96
532,439,1955693,0.99
533,598,2540680,1
534,992,4185500,1
535,994,4035160,1
536,948,3628469,0.99
537,662,2822593,0.99
538,591,1927515,1
539,889,3653784,1
540,997,3155127,1
541,272,1208123,1
542,100,564456,0.99
543,125,725733,1
544,451,2063616,0.98
545,981,4155508,1
546,100,461784,1
547,723,3187079,0.99
548,222,1077689,0.9
549,307,1198654,1
550,100,512668,0.93
551,100,541701,0.98
552,117,720481,0.95
553,844,3327183,0.97
554,535,2000858,0.99
555,475,2141124,0.99
556,981,3890494,1
557,504,2327280,0.97
558,230,934317,1
559,694,3053867,0.99
560,643,2762757,1
561,601,2521474,0.98
562,991,4151562,1
563,226,1113124,0.96
564,188,988815,0.98
565,864,3495598,0.96
566,415,1875595,0.92
567,502,2229785,0.96
568,250,1167939,0.99
569,767,3118458,1
570,530,1739344,1
571,116,722077,0.99
572,307,1179157,1
573,225,1183307,0.99
574,451,1856262,0.97
575,100,507157,1
576,943,3983627,0.99
577,715,2822740,1
578,604,2151546,0.99
579,1000,4160857,0.87
580,801,3250693,0.84
581,975,4250536,1
582,139,752154,0.96
583,766,3138277,1
584,103,641639,0.95
585,715,2730299,0.92
586,205,1116357,1
587,343,1573490,0.95
588,103,657207,1
589,631,2643989,0.99
590,695,2704871,1
591,193,1049738,0.93
592,1000,3955572,1
593,930,3535177,1
594,344,1678354,0.99
595,129,633131,1
596,794,2925415,1
597,217,1020656,0.97
598,998,3674745,0.97
599,188,1042845,0.97
600,999,4490646,0.93
601,992,3621186,0.85
602,919,3843573,0.98
603,842,2947478,1
604,471,1937808,1
605,355,1391651,1
606,243,1252172,1
607,829,3629841,0.97
608,175,926628,0.94
609,653,2245102,1
610,520,1748988,1
611,770,2812107,1
612,358,1467387,0.99
613,145,804257,0.98
614,950,3842331,0.98
615,798,3381939,0.96
616,995,4022898,1
617,110,746076,0.97
618,875,3338018,0.87
619,989,4208360,0.95
620,200,1010998,1
621,506,1791995,0.98
622,984,3369842,0.98
623,358,1720795,0.98
624,791,3410507,1
625,346,1112818,1
626,971,3932548,1
627,132,682013,0.99
628,325,1340564,0.99
629,431,1476138,0.99
630,1000,3995674,0.95
631,994,4467782,1
632,114,652849,1
633,781,2883030,1
634,110,587912,0.99
635,1000,4660505,0.98
636,991,4011090,0.98
637,216,1229728,1
638,665,2813356,0.99
639,683,3039742,0.98
640,567,2005612,0.99
641,889,3464552,0.98
642,529,1765232,1
643,995,3439315,0.99
644,478,1720836,1
645,728,3015257,0.98
646,958,3792301,1
647,472,2062113,0.98
648,324,1270424,1
649,161,914610,0.98
650,300,1386121,0.99
651,700,2584751,1
652,137,742076,1
653,113,607330,0.99
654,987,3827809,1
655,578,2655713,0.96
656,977,3334817,0.91
657,105,537564,1
658,714,3224426,1
659,873,3936883,0.98
660,471,1933311,0.99
661,852,2871723,1
662,998,3822131,0.98
663,998,3963895,0.99
664,995,4520243,0.99
665,164,935202,0.98
666,241,1260705,0.97
667,365,1577308,0.99
668,298,1579379,0.99
669,223,962815,1
670,1000,4506769,0.91
671,494,2096488,1
672,1000,4451522,0.94
673,738,3159233,0.96
674,925,3839323,0.87
675,902,4056769,0.96
676,987,3202461,0.98
677,933,3522600,0.83
678,200,752623,0.99
679,623,2823498,0.96
680,994,3753204,0.99
681,145,736262,0.94
682,645,1678520,0.99
683,144,818718,0.99
684,982,3701836,0.98
685,136,622232,0.96
686,430,1584542,1
687,796,2049490,0.85
688,404,1690712,0.99
689,214,1101626,1
690,937,3963166,0.98
691,281,1289323,0.9
692,129,600913,1
693,800,3260175,1
694,889,4064395,0.98
695,157,536756,1
696,837,3157090,0.9
697,423,1865360,1
698,254,1155150,1
699,186,919590,0.99
700,1000,4768384,0.89
701,169,871268,1
702,398,1772756,0.99
703,691,2645347,0.97
704,284,1475590,0.98
705,609,2733726,0.99
706,883,4028841,0.92
707,966,3687769,0.81
708,183,951180,1
709,805,2661840,0.98
710,787,3068490,0.87
711,932,3043504,0.93
712,889,3578671,1
713,596,1446554,1
714,280,1251339,0.98
715,984,4007704,1
716,228,1163452,1
717,434,1291733,0.95
718,996,4294012,0.98
719,129,597020,0.99
720,265,1233433,1
721,215,964451,1
722,998,4015702,0.76
723,198,884217,1
724,133,682019,0.96
725,753,3015918,0.98
726,818,3010128,1
727,975,4112632,0.91
728,965,3563233,1
729,998,4232225,1
730,230,1207228,1
731,100,677497,1
732,232,1036388,1
733,451,1396078,0.97
734,963,4403695,0.96
735,341,1617599,1
736,100,536178,1
737,342,1657245,0.99
738,930,3294379,0.87
739,958,4353255,0.99
740,539,1845736,0.99
741,329,1458369,0.97
742,602,2285924,0.97
743,691,2409872,0.99
744,353,1734081,0.97
745,156,736908,0.93
746,245,1207814,0.98
747,455,1890168,1
748,416,1260494,0.97
749,127,652879,1
750,479,1937260,1
751,287,1273428,1
752,640,2343748,1
753,389,1764720,1
754,675,2647863,0.89
755,269,1096002,1
756,984,3926262,0.99
757,118,766219,0.99
758,705,2172912,1
759,691,2663649,0.99
760,300,1333360,1
761,556,2389190,0.78
762,455,2106009,0.98
763,538,2203963,0.99
764,154,934938,0.94
765,990,3950719,1
766,402,1932857,1
767,925,3808196,0.93
768,225,918233,0.96
769,824,3384635,0.99
770,104,570119,0.95
771,243,1179133,0.99
772,910,3859855,1
773,200,1004691,1
774,821,3461446,0.86
775,542,1986377,0.94
776,986,4192466,0.99
777,534,2230928,0.95
778,442,2175285,1
779,128,717393,1
780,234,974092,0.99
781,833,3045059,1
782,998,4212662,1
783,549,1638353,0.95
784,114,668226,0.99
785,320,1017480,1
786,217,1077128,0.93
787,590,2582339,1
788,992,4301931,0.98
789,476,1690234,1
790,472,1471671,1
791,950,4324005,0.97
792,448,1884733,1
793,366,1764720,1
794,585,2436808,0.98
795,706,3042204,0.99
796,946,3754040,1
797,707,3091052,0.99
798,330,1442721,0.99
799,450,1804805,1
800,230,1151888,1
801,791,3176060,1
802,827,2904745,0.95
803,363,1698333,0.99
804,649,2540218,1
805,100,556755,1
806,358,1048096,1
807,722,2088976,1
808,210,959810,0.99
809,113,451952,1
810,284,1228387,0.94
811,406,1384088,0.78
812,296,1382939,0.85
813,382,1463207,1
814,106,651423,1
815,958,4015778,0.99
816,284,1373551,0.91
817,329,1266171,0.99
818,100,567327,1
819,650,2387121,1
820,772,2981902,1
821,362,1272673,1
822,990,4308921,0.98
823,551,2389696,0.99
824,622,2340782,0.99
825,170,843029,1
826,365,1421326,1
827,710,3067785,0.94
828,209,1098708,0.97
829,660,2777114,1
830,214,969069,0.98
831,961,4108923,0.95
832,214,998213,0.86
833,989,4369453,0.96
834,982,2892395,1
835,998,3710886,0.93
836,986,2377240,0.93
837,305,1444706,1
838,597,2561210,0.99
839,614,2327435,0.93
840,1000,4258799,0.85
841,1000,4051388,0.97
842,457,1736013,1
843,456,1615223,1
844,721,2960841,0.98
845,806,3039050,0.97
846,984,4246745,0.99
847,195,1071117,1
848,994,3450791,0.98
849,220,985312,1
850,1000,3720491,0.98
851,223,1004966,1
852,164,729506,1
853,678,3008851,0.98
854,101,528666,0.77
855,215,951891,0.94
856,401,1988431,0.99
857,100,567885,1
858,639,2770110,0.93
859,362,1808046,0.98
860,429,1743592,1
861,425,1593025,0.99
862,978,2480452,0.8
863,374,1373534,1
864,277,1031996,0.83
865,871,4022409,0.97
866,221,1071169,0.98
867,547,2038480,0.97
868,844,3524312,0.99
869,559,2220822,0.98
870,448,1491364,0.96
871,329,1522792,1
872,990,3959858,0.92
873,250,1141720,0.99
874,969,3994677,0.74
875,386,1868706,0.98
876,606,2663193,1
877,446,2138462,0.99
878,454,1454165,0.99
879,692,3208496,0.97
880,684,2522859,1
881,126,773605,1
882,827,3590390,0.97
883,995,3886256,0.89
884,171,1003570,1
885,923,4329646,0.97
886,640,2118611,1
887,993,2438805,0.79
888,960,3589870,0.81
889,687,2932980,0.99
890,342,1412997,0.98
891,318,1426672,1
892,659,2424747,0.87
893,787,2949043,0.91
894,481,1611304,0.85
895,309,1164447,1
896,400,1395556,1
897,622,2559287,0.98
898,319,1364307,1
899,571,2052303,0.99
900,590,2256261,0.96
901,133,736088,1
902,227,1048677,1
903,552,1760350,1
904,558,2512321,0.99
905,844,3379798,0.99
906,281,1282982,0.89
907,922,4099320,0.95
908,378,1463832,1
909,581,2469379,1
910,593,2538669,1
911,372,1532778,0.98
912,818,3431308,1
913,998,3917168,0.99
914,969,3995743,0.98
915,212,1116456,1
916,121,707274,0.99
917,779,3023335,0.84
918,389,1482708,0.88
919,837,3260261,1
920,398,1794972,0.99
921,219,946470,0.99
922,983,3911869,0.97
923,1000,2687087,0.84
924,381,1385519,1
925,632,2753923,1
926,1000,3956075,0.97
927,519,2004882,1
928,354,1513284,1
929,364,1238036,1
930,128,624992,0.99
931,794,2911221,0.99
932,130,620284,1
933,752,2911179,1
934,957,3883590,0.99
935,575,2338546,1
936,982,3862959,0.99
937,401,1677585,0.99
938,975,2714256,1
939,780,2966543,0.96
940,200,1192537,0.93
941,170,868156,0.97
942,740,3193627,0.98
943,462,2104792,0.98
944,839,2405383,0.95
945,785,3934580,0.94
946,627,2272184,1
947,1000,4099784,1
948,638,2133124,0.99
949,459,1703183,0.99
950,116,671056,1
951,1000,4531877,0.99
952,226,1007712,0.87
953,717,3125045,1
954,979,4367941,0.98
955,950,3926481,0.98
956,362,1695167,0.95
957,585,1768394,1
958,962,4475750,0.99
959,106,530289,0.97
960,984,4138352,0.95
961,203,1184426,0.99
962,765,2075131,1
963,235,1186797,0.99
964,397,1740212,1
965,646,2216242,1
966,696,2647459,0.87
967,622,2814143,0.99
968,991,3832932,0.99
969,1000,3996911,0.89
970,519,1632469,1
971,215,924303,1
972,200,902709,0.98
973,1000,3592112,0.98
974,621,2562032,0.98
975,833,2933634,0.88
976,276,1191855,0.89
977,371,1342569,1
978,578,1825236,1
979,793,2803161,1
980,732,3186262,0.94
981,590,2571759,0.97
982,326,1363199,1
983,972,3949542,0.88
984,146,774557,1
985,220,889201,0.87
986,991,3677773,1
987,1000,3092735,1
988,250,998177,0.91
989,107,647666,0.99
990,236,1272211,0.97
991,781,2959985,0.91
992,122,651984,0.89
993,298,1083442,0.99
994,960,4168261,0.96
995,204,898217,0.99
996,573,2432451,0.99
997,161,879853,0.8
998,860,3332340,0.99
999,300,1144777,0.99
