QueryID,EF,Latency(ns),Recall
189,2807,18314788,0.94
190,2957,19152601,1
191,448,3068488,0.95
192,1854,12085302,1
193,1716,13820235,0.99
194,1277,7979084,1
195,1781,9542204,0.99
196,561,4191054,0.99
197,1571,9061940,1
198,2156,15395634,0.97
199,2483,18305913,0.97
200,2705,17794200,1
201,933,5394207,0.99
202,1123,7691211,1
203,374,1984589,1
204,262,1950628,0.98
205,1351,9927934,0.98
206,2820,19485943,0.99
207,449,3350972,0.99
208,347,2591069,1
209,1087,7481628,0.96
210,1606,10731843,0.99
211,365,2594378,0.95
212,2770,15422298,1
213,292,1962357,0.99
214,1913,13839317,0.94
215,1115,7768976,0.98
216,147,1160049,0.97
217,221,1469683,0.99
218,116,763234,0.99
219,2846,19334223,0.97
220,699,5335984,0.96
221,2452,17836671,0.92
222,4017,28032965,0.94
223,2002,9824791,1
224,2327,14757529,1
225,2670,17250250,0.99
226,211,1538759,0.97
227,1028,6704310,0.98
228,4719,30944274,1
229,446,2962162,1
230,100,780513,0.98
231,216,1446098,0.99
232,3660,20435360,0.97
233,1426,10378164,0.95
234,3319,22157729,0.91
235,3818,24346788,0.98
236,849,4091009,0.99
237,2325,16136424,0.96
238,1296,9608385,0.97
239,233,1212247,0.98
240,1941,12757315,1
241,2668,16577839,0.99
242,668,4252372,0.99
243,1965,13423072,0.98
244,2597,17699946,0.94
245,1826,11744261,1
246,580,3814559,0.99
247,1134,8011913,0.99
248,1262,9268582,0.98
249,2584,16281940,1
250,121,1035727,1
251,4371,28357304,0.97
252,4503,29189228,0.89
253,524,3503911,0.93
254,1094,6666157,0.99
255,171,1320951,0.99
256,1596,9081662,1
257,1982,13273860,0.94
258,686,4832764,1
259,2427,16578189,0.99
260,563,3596135,0.98
261,266,1661251,1
262,1847,12726061,0.98
263,2950,18597063,0.98
264,4879,31777526,0.99
265,474,3191937,0.99
266,183,1262532,1
267,1263,8259257,1
268,199,1474456,0.99
269,1477,9817601,0.97
270,3415,20050419,0.99
271,2441,14492507,1
272,2374,15555461,0.97
273,237,1497412,1
274,2025,12085783,0.99
275,216,1291092,0.99
276,3762,24483014,0.89
277,1252,8147228,1
278,1123,7089576,1
279,100,814117,1
280,903,7996497,0.99
281,1268,10037445,0.96
282,2075,15190042,0.97
283,1315,9303256,0.96
284,4075,28941035,0.99
285,1932,13775356,0.98
286,548,4470432,1
287,1349,9489021,0.99
288,4987,28575627,1
289,3274,21214398,0.96
290,1469,9567213,0.99
291,2559,17343212,0.98
292,2320,16672085,0.99
293,3851,26975648,0.98
294,275,1993481,0.91
295,471,3510527,0.99
296,1994,14688539,0.97
297,158,1425603,1
298,202,1649237,0.96
299,4777,27422979,0.96
300,3166,18097957,0.98
301,1800,12644043,0.87
302,1881,11683275,1
303,314,2057741,0.96
304,921,7493344,0.97
305,2158,11160516,0.96
306,339,2440902,0.98
307,2988,20436090,0.99
308,963,6947531,0.96
309,2157,15520922,0.96
310,100,761926,1
311,934,6987539,1
312,1961,13204441,0.98
313,1574,9848988,0.99
314,3805,23858059,0.97
315,3473,21745169,0.95
316,2453,16880771,0.94
317,3206,21858903,0.96
318,639,3722179,0.98
319,1183,7816535,0.97
320,1256,8725981,0.98
321,319,2266330,0.99
322,2515,12261860,0.99
323,190,1250408,1
324,3881,26365926,0.96
325,1811,11963604,0.97
326,308,2226945,0.98
327,1157,8367228,0.92
328,344,2093156,1
329,2824,18372093,0.99
330,1234,7895047,1
331,1185,7408041,0.99
332,2652,17702192,0.99
333,365,2688810,0.97
334,2360,15986238,1
335,1454,8988630,0.96
336,942,6552638,0.95
337,252,1685507,0.98
338,2223,15629613,0.9
339,1368,9392723,1
340,2423,17327031,0.91
341,3274,22564039,0.99
342,1430,9366409,0.98
343,1965,12834579,0.96
344,585,3817589,1
345,335,2121874,1
346,1233,8329516,0.99
347,1310,8514670,1
348,514,3394612,0.99
349,2917,19536316,1
350,494,3473803,1
351,279,1441991,0.99
352,353,2103541,0.98
353,1157,5497499,0.99
354,4157,20352420,0.99
355,375,2492574,0.98
356,550,4109973,0.95
357,2878,18308439,0.97
358,3916,22787534,0.99
359,374,2597631,1
360,1602,9644825,0.99
361,100,835202,0.98
362,226,1297314,0.99
363,3283,19644708,0.97
364,990,6958657,0.97
365,2746,16464133,0.98
366,166,1341556,0.99
367,100,626286,1
368,2857,17755377,0.98
369,309,1702807,1
370,206,1616133,0.99
371,1691,11324695,1
372,2170,14171584,0.96
373,2808,18787689,0.96
374,2869,18608039,0.98
375,1011,5895894,0.97
376,808,5216416,0.97
377,2630,16913167,0.99
378,651,3904523,1
379,1789,11402729,0.96
380,2649,16233370,0.99
381,2135,13656894,0.99
382,3037,18877249,0.99
383,3687,22531885,0.98
384,3532,18458897,0.98
385,1214,8241614,0.93
386,3126,19366935,0.98
387,2347,15814033,0.95
388,495,3831515,0.79
389,325,1669796,0.99
390,311,2245825,0.92
391,2427,15338882,0.98
392,2060,11573627,0.99
393,3822,24338087,1
394,2929,14931779,1
395,3002,18290858,0.99
396,210,1496391,0.99
397,331,2237675,1
398,1219,7368960,0.99
399,2740,17377023,0.96
400,1092,7395486,1
401,3198,18697710,1
402,379,2368024,0.98
403,1503,9529764,0.98
404,146,997440,0.99
405,3160,19630059,0.97
406,2908,19151772,0.93
407,2001,13222186,0.97
408,1183,7737524,0.95
409,1567,9287083,0.95
410,1155,7027982,0.99
411,339,1939687,0.99
412,1937,11831742,1
413,1268,8125012,1
414,3254,19494132,1
415,364,2409434,0.99
416,2291,13317275,0.98
417,2356,15771909,0.96
418,534,3596328,0.93
419,3677,23348706,0.99
420,3497,22677012,0.95
421,1091,6746522,1
422,365,2464240,1
423,740,4855660,0.98
424,2327,14875969,0.99
425,1668,10652973,0.99
426,3663,21500218,1
427,448,2649890,1
428,239,1580504,1
429,785,5164522,0.99
430,3032,15809390,0.99
431,1179,6922022,1
432,2075,13461081,0.96
433,438,2687766,1
434,948,5367317,0.98
435,1390,9183110,0.99
436,302,1869289,0.98
437,2749,16209754,0.99
438,2065,13573282,1
439,524,3208933,1
440,1076,6118070,0.97
441,626,4148673,0.93
442,2411,15912578,0.93
443,2166,13728833,1
444,2564,15793946,0.97
445,2606,15023790,1
446,2555,15838464,0.98
447,1160,7657623,0.97
448,2568,14913411,1
449,2566,16833056,0.99
450,1181,8097031,0.97
451,899,5640934,0.99
452,1087,6866376,0.98
453,2646,15417540,0.99
454,315,1921717,0.96
455,432,3077900,0.95
456,967,6448513,0.99
457,4455,24500234,0.99
458,2376,12548325,1
459,3598,23411623,0.92
460,427,2860949,0.96
461,306,1802913,0.98
462,2489,12651942,0.99
463,2356,14642357,0.99
464,1390,8936964,0.99
465,360,2317409,0.99
466,643,3965449,0.99
467,1080,6815816,1
468,236,1578505,0.99
469,2866,18450993,0.98
470,360,2710790,0.95
471,3892,22773614,0.99
472,660,4332457,0.92
473,1024,6623338,0.99
474,2084,12727795,0.97
475,1223,7980153,0.97
476,297,1839269,1
477,1112,7228238,0.98
478,339,1923633,0.99
479,1348,8375186,0.91
480,821,5356436,0.91
481,1784,10838425,1
482,136,1001650,0.99
483,384,2618665,0.99
484,1180,7009650,1
485,222,1251832,0.97
486,1008,6492261,0.97
487,2658,16147573,0.99
488,2110,11184516,0.94
489,619,3856083,0.95
490,2453,15651457,0.99
491,1866,12818276,0.95
492,2475,15003460,1
493,981,6373364,0.98
494,314,1845371,1
495,4176,24712438,0.96
496,2032,13397676,0.98
497,479,3386389,0.93
498,374,2218591,1
499,3228,19683336,0.96
500,1200,7014828,0.99
501,303,2165693,0.95
502,1570,8827423,0.97
503,219,1538373,0.94
504,1674,9347213,0.99
505,1183,6572569,0.99
506,239,1109460,1
507,2316,13178828,0.97
508,3047,18560262,0.96
509,1126,6100455,0.98
510,618,3647676,0.97
511,1259,8264043,0.97
512,1408,8368638,1
513,521,3233257,1
514,3865,24436285,1
515,1183,925501,0.2
516,2881,17321266,0.99
517,213,1576146,0.88
518,453,2618878,0.95
519,2030,12910336,0.94
520,461,2736236,0.99
521,2734,17434813,0.99
522,2138,12757515,0.96
523,3617,19646284,0.98
524,4934,30463873,0.96
525,881,5898605,0.95
526,2660,14678369,1
527,1745,11628427,0.94
528,1379,9121813,0.97
529,317,1761233,0.99
530,1243,8000359,1
531,103,734665,0.99
532,366,2155758,0.98
533,2901,17564921,1
534,2269,11990146,0.99
535,2348,14963787,0.96
536,112,898864,0.98
537,1265,5561684,1
538,3791,23391034,0.97
539,585,3662497,0.98
540,1861,11903212,1
541,3036,18430569,0.99
542,216,1138562,1
543,2979,16981989,1
544,2386,15414356,0.94
545,926,5326171,0.99
546,5000,30598654,0.99
547,342,2349990,1
548,125,827028,0.99
549,2421,15259876,0.99
550,971,5732345,1
551,950,5782779,0.99
552,100,651516,0.99
553,313,2267641,0.94
554,100,599832,1
555,100,573525,1
556,154,1149111,0.98
557,137,977552,0.99
558,1440,8942542,0.99
559,2856,17679601,0.98
560,554,3241826,1
561,687,4318091,0.97
562,797,4431865,1
563,4122,22654855,1
564,4394,23550975,0.98
565,324,2102371,1
566,359,2168045,0.99
567,1437,8793900,0.97
568,927,5587047,1
569,4393,28186479,0.93
570,736,4547965,0.98
571,357,2286071,0.99
572,1321,8232135,0.99
573,1089,7259963,0.99
574,488,2858710,1
575,300,1733420,0.99
576,484,2689028,1
577,129,851159,0.99
578,3005,18223062,0.98
579,1075,6178548,1
580,1840,10422154,0.99
581,1010,6817225,0.98
582,2342,14979047,0.99
583,3766,22516278,0.98
584,2111,11461358,0.97
585,450,2956895,0.98
586,1254,8104494,0.99
587,1651,10651673,0.96
588,2331,15142919,0.97
589,4197,26236964,0.97
590,1992,13448030,0.95
591,2303,12149549,0.99
592,3937,25064188,0.96
593,2408,14091997,0.98
594,1033,6452302,0.99
595,375,2229438,1
596,1336,8346635,1
597,1300,8180433,0.95
598,1001,6717302,0.94
599,2145,13862931,0.97
600,2983,17856043,0.99
601,1173,7163305,1
602,371,2238683,0.96
603,351,2126859,1
604,2615,17173839,0.9
605,2104,11584359,1
606,2911,18524824,0.92
607,2249,13904226,0.93
608,976,5644669,0.99
609,1020,6352295,0.96
610,229,1265899,1
611,1860,11913704,0.96
612,332,2141954,0.98
613,210,1180280,0.99
614,2989,17867378,0.99
615,1872,10394455,0.99
616,4997,26414256,1
617,922,5819040,0.98
618,100,545418,0.99
619,1354,8067997,0.98
620,2779,17400835,0.95
621,130,842318,0.98
622,2256,13093938,0.99
623,1307,8084095,0.95
624,1540,8941163,0.98
625,1158,6360543,0.97
626,1548,7834570,0.97
627,3122,20032742,0.94
628,160,1181851,0.96
629,1905,12458886,0.98
630,1878,12120864,0.99
631,3322,21010013,0.99
632,1792,11073606,1
633,348,2060744,1
634,1500,9119313,0.95
635,1172,6512964,0.99
636,578,3511462,1
637,2275,12753091,0.98
638,920,5613627,0.98
639,351,1771107,0.98
640,1378,9090957,0.98
641,3234,18218560,1
642,5000,29404487,0.98
643,2868,16749933,0.97
644,2161,14614857,0.96
645,949,5675923,0.97
646,2870,17424747,0.97
647,514,3291019,0.97
648,3013,18438861,0.96
649,982,5432398,1
650,290,1769056,0.99
651,462,3239960,0.93
652,469,2802023,0.96
653,2140,11981421,1
654,1310,8669111,0.98
655,1791,11545893,0.98
656,1318,7609901,0.98
657,5000,30832818,0.98
658,1012,5726913,0.98
659,1025,6144288,0.99
660,103,734473,0.99
661,539,3322259,1
662,1280,7678849,0.99
663,366,2112643,1
664,2150,13435842,0.98
665,2697,16119302,0.97
666,775,4232735,1
667,2297,14779810,0.96
668,3614,19185160,0.99
669,3272,19780936,0.96
670,1423,8671058,0.99
671,1408,8433710,0.99
672,2466,14466786,0.99
673,1686,10744650,0.89
674,444,2213153,0.99
675,1139,7645778,0.95
676,804,5310791,0.95
677,2833,17380716,0.96
678,1691,8615262,1
679,2763,16275576,0.99
680,4519,27380334,0.97
681,1252,8282250,0.95
682,1747,10656300,1
683,2235,14027129,0.95
684,2626,14249790,0.97
685,533,3459362,1
686,453,2905092,1
687,366,2287480,1
688,2934,18769949,0.91
689,3319,17310671,1
690,1298,7674353,1
691,2948,16939696,1
692,3177,15492880,1
693,589,3756727,0.96
694,524,2830062,0.98
695,1303,7576858,0.99
696,2288,14286495,0.95
697,309,2071314,0.98
698,1470,9608316,0.99
699,194,1371518,1
700,1181,7527140,0.97
701,2562,16109065,0.99
702,445,2324921,0.99
703,2800,18212693,0.95
704,902,5182849,1
705,1240,7501071,0.97
706,1166,7544302,0.95
707,481,2908923,1
708,328,2185567,0.99
709,2956,16936511,0.99
710,318,1997121,0.99
711,470,2800780,0.99
712,1182,7456194,0.99
713,2194,13944198,0.99
714,1149,7340159,0.98
715,1963,10959806,1
716,2304,12352900,1
717,2699,16684025,1
718,1186,5463221,1
719,1452,9586314,0.96
720,1397,9226332,0.96
721,3921,22720305,0.94
722,1259,7346516,0.99
723,718,4364172,0.99
724,3121,18704916,0.98
725,447,2474018,0.97
726,147,992135,0.99
727,506,2802770,0.98
728,3124,19828374,0.95
729,1649,9546652,1
730,2156,14171098,0.96
731,586,3363656,0.97
732,366,2087568,0.95
733,125,862418,1
734,1657,7890162,1
735,4586,27797088,0.91
736,474,2756423,1
737,2211,12393251,1
738,1569,9285049,1
739,1174,7072325,1
740,1010,7320960,0.99
741,2211,14285744,0.91
742,276,1787273,0.97
743,4358,26083401,0.95
744,374,2253460,1
745,4052,24540728,0.99
746,489,2969454,0.98
747,2923,15063893,1
748,204,1357111,0.92
749,376,2371066,0.98
750,3010,18943518,0.96
751,1602,9919527,0.98
752,4192,26779109,0.9
753,2409,13367472,0.98
754,782,4550426,1
755,455,2998087,0.98
756,785,4483685,0.99
757,1598,9472173,0.97
758,605,3874143,0.98
759,331,1845074,1
760,1791,11882296,0.92
761,103,650712,1
762,1021,4835937,1
763,2641,16845233,0.99
764,3017,16647764,0.97
765,2365,13961519,0.98
766,347,2240453,0.99
767,3934,23716090,0.99
768,997,6155577,0.95
769,2672,14280239,0.95
770,2145,11922315,1
771,205,1370647,0.99
772,2774,18435278,0.97
773,183,1206822,1
774,2837,17659257,0.95
775,100,680787,0.99
776,951,5465118,0.98
777,1296,7174127,0.99
778,449,2627536,1
779,1214,6667571,1
780,1070,5860703,0.95
781,3348,18550446,0.97
782,2177,13785773,0.97
783,1306,8705360,0.94
784,160,1140451,0.99
785,941,5178185,0.99
786,100,726004,0.98
787,241,1406144,0.98
788,1223,7792154,0.99
789,3776,22624180,0.98
790,641,3626886,1
791,951,5620940,0.97
792,1675,11405568,0.93
793,2304,15000213,0.94
794,1889,11170597,0.98
795,3484,20460090,0.97
796,103,593219,0.97
797,3549,21111504,0.93
798,2196,13903629,0.97
799,365,2359883,1
800,1197,7004426,0.99
801,844,4974733,0.98
802,2497,15772218,0.99
803,452,2365519,0.95
804,201,1287599,1
805,1975,12342622,0.96
806,3342,20587242,0.94
807,100,514400,1
808,2742,16730572,0.98
809,3542,21969555,0.99
810,348,2365299,1
811,996,6130005,0.98
812,447,2507352,0.97
813,1977,12579363,1
814,2499,16044013,0.94
815,742,5071583,0.96
816,1083,7011924,0.98
817,4128,26139558,0.93
818,578,3836803,0.91
819,2490,15547787,0.94
820,3133,18984064,0.98
821,1324,8618948,0.97
822,2112,9789680,1
823,2422,15488552,0.98
824,200,1621175,0.86
825,183,920353,1
826,213,1292217,0.98
827,1179,7073570,0.99
828,480,3211739,0.98
829,3523,21022164,0.99
830,307,2038063,0.97
831,349,1880241,1
832,2557,16433009,0.89
833,1997,12377080,0.98
834,364,2322048,0.95
835,274,1618555,1
836,4996,29941165,0.96
837,803,4398799,1
838,1183,878115,0.1
839,2170,13433137,1
840,4832,27299232,1
841,2683,11367065,1
842,103,740351,0.97
843,1172,6303487,0.99
844,1314,6988738,1
845,1659,11191149,0.93
846,1174,7527313,0.97
847,203,1254909,0.99
848,3888,22869543,0.98
849,2849,16144539,0.99
850,882,5526341,0.96
851,154,1072704,0.97
852,347,2045836,0.98
853,1538,9424861,0.99
854,575,3042807,1
855,569,3318955,0.98
856,1176,7044046,1
857,1094,6845663,0.97
858,2231,14600074,0.98
859,117,900321,0.96
860,3548,22223163,0.97
861,957,5811938,0.98
862,374,2239188,0.97
863,2112,12694208,0.97
864,3235,20837654,1
865,4862,27815149,0.89
866,2037,12133595,0.99
867,1597,9264669,0.98
868,1203,8093160,0.97
869,136,982298,0.97
870,1198,6123641,1
871,2599,15415147,0.97
872,1092,7059597,0.99
873,744,4417474,0.97
874,3782,23126333,0.98
875,800,5182826,0.97
876,2647,16457507,0.99
877,1320,7779424,1
878,314,1871096,0.97
879,1011,6149568,0.94
880,183,1056067,0.99
881,2451,15338766,0.98
882,229,1292600,1
883,471,3071809,0.95
884,2402,11864528,0.97
885,2938,17231154,1
886,1441,8723799,0.99
887,3537,17519895,1
888,1253,7183512,0.99
889,899,6275468,0.98
890,3276,20130769,0.93
891,3481,19903587,1
892,1261,7295714,0.98
893,2420,14874259,0.99
894,2251,13043898,1
895,575,3705147,1
896,1036,5607477,1
897,473,2633635,0.99
898,2703,17359774,0.92
899,1517,8912233,0.96
900,1452,8104300,1
901,100,553005,1
902,1129,7330952,0.99
903,1209,7786732,0.99
904,817,5134575,0.99
905,189,1200030,0.99
906,1248,8034523,0.98
907,125,857847,1
908,607,3778241,0.96
909,1225,7225867,0.99
910,914,6149491,0.95
911,100,391662,1
912,2237,14066186,0.95
913,1231,8154174,0.99
914,2714,16125230,0.99
915,761,3812435,0.99
916,121,716812,0.99
917,365,1928819,0.99
918,1187,7216139,0.99
919,514,3188739,0.99
920,689,3713530,0.98
921,1391,8494270,1
922,1792,11137320,0.98
923,1101,6703987,0.98
924,2444,13246858,1
925,2440,15837160,0.98
926,370,2179087,1
927,917,5290120,0.99
928,5000,30933059,0.97
929,3835,20387451,0.98
930,103,603017,1
931,1912,12165629,0.95
932,2526,14057587,0.98
933,1404,8865591,0.99
934,1226,6618438,1
935,1816,12514687,0.85
936,195,1201664,0.96
937,3924,22769391,0.96
938,3228,20895900,0.96
939,1901,10047361,1
940,3082,17185739,0.99
941,914,5741364,0.99
942,751,4269770,1
943,1986,12367828,0.99
944,3821,23298027,0.99
945,216,1378250,0.99
946,2607,16641017,0.97
947,3433,21350208,0.96
948,1474,10013397,0.98
949,2918,19395243,0.96
950,4221,22595178,1
951,2162,13565728,0.98
952,3218,18986914,1
953,587,3202255,1
954,2250,14271113,0.97
955,4327,23362252,0.96
956,2638,14722593,1
957,447,2732117,0.98
958,374,1990049,1
959,502,3049610,1
960,2901,17246800,0.94
961,1049,5129005,0.98
962,2151,10471767,1
963,672,4224164,0.98
964,1086,6297048,0.97
965,1208,6938146,0.99
966,928,5140700,0.99
967,2549,14953315,1
968,1204,7531185,0.95
969,2330,14627614,0.96
970,936,5305784,1
971,1723,8642127,0.99
972,347,2072744,0.99
973,2312,14114792,0.91
974,313,2116005,0.97
975,2111,11849899,0.99
976,441,2574703,1
977,1183,5341894,1
978,1128,6806134,0.99
979,230,1319197,1
980,347,1975185,1
981,2980,17038573,1
982,2813,17084833,0.98
983,571,3338355,0.98
984,2011,11882513,1
985,2377,13944342,0.99
986,2337,14349664,0.97
987,143,970537,0.95
988,2214,13058622,0.98
989,3148,19712679,0.97
990,608,3293155,1
991,213,1310780,0.98
992,2119,13780647,1
993,447,2863540,0.95
994,2815,18426856,0.97
995,3247,20903936,0.97
996,4988,25673293,1
997,360,2059284,1
998,3627,19463349,1
999,2439,16450452,0.94
